timestamp_broker,m5_bar_time,time_bucket,candidate,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,entry_price,stop_loss,take_profit,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_bars_scanned,replay_exit_time,replay_exit_price
2026.06.09 16:15:00,2026.06.09 16:15:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.276,160.210,160.375,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 16:55:00,2026.06.09 16:55:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.431,160.384,160.501,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 17:15:01,2026.06.09 17:15:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.362,160.327,160.415,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 17:35:00,2026.06.09 17:35:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.313,160.281,160.362,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 17:40:00,2026.06.09 17:40:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.316,160.293,160.351,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 17:50:02,2026.06.09 17:50:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.310,160.291,160.339,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 17:55:00,2026.06.09 17:55:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.321,160.284,160.376,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 18:00:00,2026.06.09 18:00:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.344,160.309,160.396,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 18:05:00,2026.06.09 18:05:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.355,160.324,160.402,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 18:30:02,2026.06.09 18:30:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.352,160.327,160.389,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 18:35:00,2026.06.09 18:35:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.362,160.336,160.400,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 18:40:01,2026.06.09 18:40:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.364,160.337,160.405,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 19:00:02,2026.06.09 19:00:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.363,160.336,160.404,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 19:05:00,2026.06.09 19:05:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.365,160.340,160.403,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 20:00:01,2026.06.09 20:00:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.393,160.382,160.410,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 20:30:00,2026.06.09 20:30:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.361,160.388,160.321,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 20:45:00,2026.06.09 20:45:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.382,160.360,160.415,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 20:55:00,2026.06.09 20:55:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.382,160.371,160.398,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 21:05:05,2026.06.09 21:05:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.364,160.380,160.340,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 22:00:01,2026.06.09 22:00:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.318,160.364,160.250,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 01:15:00,2026.06.10 01:15:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.311,160.352,160.249,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 01:20:00,2026.06.10 01:20:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.353,160.330,160.388,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 01:25:01,2026.06.10 01:25:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.349,160.322,160.390,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 01:30:00,2026.06.10 01:30:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.356,160.335,160.388,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 02:20:06,2026.06.10 02:20:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.365,160.334,160.412,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 02:25:01,2026.06.10 02:25:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.353,160.334,160.381,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 02:35:13,2026.06.10 02:35:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.358,160.341,160.383,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 02:50:01,2026.06.10 02:50:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.348,160.334,160.369,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 02:55:00,2026.06.10 02:55:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.350,160.335,160.372,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 06:05:00,2026.06.10 06:05:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.336,160.345,160.322,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 06:25:01,2026.06.10 06:25:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.353,160.335,160.379,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 06:30:00,2026.06.10 06:30:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.365,160.324,160.426,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 08:10:03,2026.06.10 08:10:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.406,160.383,160.440,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 08:25:01,2026.06.10 08:25:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.408,160.379,160.451,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 08:40:01,2026.06.10 08:40:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.402,160.379,160.436,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 08:45:01,2026.06.10 08:45:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.400,160.385,160.423,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 10:20:03,2026.06.10 10:20:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.455,160.437,160.481,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 11:20:01,2026.06.10 11:20:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.502,160.473,160.545,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 11:25:00,2026.06.10 11:25:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.491,160.470,160.522,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 12:40:00,2026.06.10 12:40:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.469,160.311,160.705,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 12:55:00,2026.06.10 12:55:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.393,160.315,160.510,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 13:00:00,2026.06.10 13:00:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.399,160.338,160.491,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 13:55:01,2026.06.10 13:55:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.368,160.333,160.420,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 15:20:01,2026.06.10 15:20:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.466,160.448,160.493,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 15:40:05,2026.06.10 15:40:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.455,160.438,160.481,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 15:45:00,2026.06.10 15:45:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.469,160.442,160.510,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 16:10:00,2026.06.10 16:10:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.475,160.435,160.535,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 16:15:06,2026.06.10 16:15:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.464,160.439,160.501,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 16:30:02,2026.06.10 16:30:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.468,160.441,160.508,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 19:15:02,2026.06.10 19:15:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.510,160.492,160.536,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 19:20:18,2026.06.10 19:20:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.514,160.501,160.534,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 20:20:14,2026.06.10 20:20:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.550,160.540,160.565,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 20:50:00,2026.06.10 20:50:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.559,160.531,160.602,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 20:55:00,2026.06.10 20:55:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.565,160.550,160.588,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 22:15:08,2026.06.10 22:15:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.511,160.553,160.448,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.10 22:20:00,2026.06.10 22:20:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.537,160.501,160.591,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 01:15:01,2026.06.11 01:15:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.475,160.521,160.406,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 05:15:17,2026.06.11 05:15:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.499,160.514,160.476,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 05:20:01,2026.06.11 05:20:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.498,160.507,160.485,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 07:40:01,2026.06.11 07:40:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.521,160.497,160.557,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 12:35:00,2026.06.11 12:35:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.588,160.534,160.669,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 13:55:00,2026.06.11 13:55:00,Evening 16:00-19:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.462,160.532,160.357,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 14:25:00,2026.06.11 14:25:00,Evening 16:00-19:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.500,160.520,160.471,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 15:00:00,2026.06.11 15:00:00,Evening 16:00-19:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.499,160.526,160.459,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.11 18:15:01,2026.06.11 18:15:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.144,160.289,159.927,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 03:00:02,2026.06.12 03:00:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.287,160.256,160.333,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 04:00:00,2026.06.12 04:00:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.226,160.256,160.181,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 04:35:04,2026.06.12 04:35:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.239,160.258,160.210,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 04:45:10,2026.06.12 04:45:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.241,160.256,160.218,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 05:05:00,2026.06.12 05:05:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.238,160.258,160.208,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 06:10:00,2026.06.12 06:10:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.355,160.302,160.435,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 07:05:00,2026.06.12 07:05:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.322,160.290,160.370,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 07:25:00,2026.06.12 07:25:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.363,160.339,160.399,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 07:30:00,2026.06.12 07:30:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.356,160.332,160.392,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 07:50:00,2026.06.12 07:50:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.365,160.334,160.411,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 07:55:01,2026.06.12 07:55:00,Morning 06:00-11:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.356,160.325,160.403,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 08:15:00,2026.06.12 08:15:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.234,160.266,160.186,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.12 08:20:00,2026.06.12 08:20:00,Afternoon 12:00-15:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.225,160.280,160.142,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 00:20:00,2026.06.09 00:20:00,Night 20:00-05:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4318.22,4324.06,4309.45,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,10,2026-06-09 01:10:00,4324.06
2026.06.09 00:25:01,2026.06.09 00:25:00,Night 20:00-05:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4319.95,4323.77,4314.22,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,8,2026-06-09 01:05:00,4323.77
2026.06.09 00:45:00,2026.06.09 00:45:00,Night 20:00-05:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4317.77,4323.27,4309.51,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-09 01:05:00,4323.27
2026.06.09 01:20:00,2026.06.09 01:20:00,Night 20:00-05:59,breakout_retest,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4326.68,4320.78,4335.53,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 01:30:00,4335.53
2026.06.09 01:25:00,2026.06.09 01:25:00,Night 20:00-05:59,breakout_retest,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4329.75,4321.74,4341.76,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,23,2026-06-09 03:20:00,4341.76
2026.06.09 01:30:00,2026.06.09 01:30:00,Night 20:00-05:59,breakout_retest,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4332.12,4322.00,4347.29,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,51,2026-06-09 05:45:00,4347.29
2026.06.09 07:35:01,2026.06.09 07:35:00,Morning 06:00-11:59,breakout_retest,XAUUSD,SHORT,SELL,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4328.70,4332.58,4322.89,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 07:40:00,4322.89
2026.06.09 11:15:01,2026.06.09 11:15:00,Afternoon 12:00-15:59,breakout_retest,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4338.82,4335.06,4344.47,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,16,2026-06-09 12:35:00,4335.06
2026.06.09 11:20:00,2026.06.09 11:20:00,Afternoon 12:00-15:59,breakout_retest,XAUUSD,LONG,BUY,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,BLOCK,BLOCK_XAUUSD_MORNING_AFTERNOON,4337.99,4335.38,4341.90,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 11:55:00,4341.9
2026.06.09 12:50:00,2026.06.09 12:50:00,Evening 16:00-19:59,breakout_retest,XAUUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,4341.83,4338.39,4346.99,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 12:55:00,4338.39
2026.06.09 14:00:00,2026.06.09 14:00:00,Evening 16:00-19:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4333.38,4353.38,4303.38,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,8,2026-06-09 14:40:00,4303.38
2026.06.09 14:10:00,2026.06.09 14:10:00,Evening 16:00-19:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4326.03,4336.53,4310.28,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 14:20:00,4310.28
2026.06.09 16:10:01,2026.06.09 16:10:00,Night 20:00-05:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4270.53,4281.94,4253.42,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 16:20:00,4253.42
2026.06.09 16:40:00,2026.06.09 16:40:00,Night 20:00-05:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4259.72,4265.63,4250.86,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 16:45:00,4250.86
2026.06.09 17:15:00,2026.06.09 17:15:00,Night 20:00-05:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4258.49,4264.77,4249.07,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 17:20:00,4264.77
2026.06.09 18:05:00,2026.06.09 18:05:00,Night 20:00-05:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4257.97,4265.33,4246.94,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 18:10:00,4265.33
2026.06.09 19:15:00,2026.06.09 19:15:00,Night 20:00-05:59,breakout_retest,XAUUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,4264.64,4272.03,4253.55,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 19:25:00,4253.55
