timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.10 20:00:00,2026.06.10 20:00:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15431,1.15465,1.15380,34.21,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 20:05:00,1.153905,1.154905,1.152405,100.000000,7.000000,60,2026-06-11 01:10:00,1.154905,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 20:10:00,1.1538,1.500000,0.204619,signal_spread_fallback,1.295381,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 21:25:30,2026.06.10 21:25:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15362,1.15390,1.15320,27.85,50.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 21:30:00,1.153140,1.154640,1.150890,150.000000,50.000000,43,2026-06-11 01:05:00,1.154640,-1.000000,0.333333,signal_spread_fallback,-1.333333,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,8,2026-06-10 22:05:00,1.1532,1.500000,1.795332,signal_spread_fallback,-0.295332,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 21:30:02,2026.06.10 21:30:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15363,1.15369,1.15354,5.71,60.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 21:35:00,1.153170,1.154970,1.150470,180.000000,60.000000,43,2026-06-11 01:10:00,1.154970,-1.000000,0.333333,signal_spread_fallback,-1.333333,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 21:35:00,1.15354,1.500000,10.507881,signal_spread_fallback,-9.007881,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 21:55:02,2026.06.10 21:55:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15349,1.15382,1.15299,33.01,40.00,MEDIUM_31_50pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 22:00:00,1.153290,1.154490,1.151490,120.000000,40.000000,37,2026-06-11 01:05:00,1.154490,-1.000000,0.333333,signal_spread_fallback,-1.333333,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 22:05:00,1.15299,1.515152,1.211754,signal_spread_fallback,0.303398,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 23:00:01,2026.06.10 23:00:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15328,1.15354,1.15290,25.55,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 23:05:00,1.152795,1.153795,1.151295,100.000000,7.000000,8,2026-06-10 23:45:00,1.153795,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 23:05:00,1.1529,1.461538,0.273973,signal_spread_fallback,1.187566,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 23:25:00,2026.06.10 23:25:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15258,1.15335,1.15143,76.78,7.00,LOW_<=30pt,BROKER,BROKER_CLOSED_WIN,broker_trade_join,3944720,CLOSED,27.86,2026-06-11 03:05:04,1.15281,,,,,,,,,,,,,,,,,,,,,,,,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 00:20:00,2026.06.11 00:20:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15410,1.15361,1.15483,48.76,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 00:25:00,1.154145,1.153145,1.155645,100.000000,7.000000,102,2026-06-11 08:55:00,1.153145,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,10,2026-06-11 01:10:00,1.15483,1.489796,0.143560,signal_spread_fallback,1.346236,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 05:10:01,2026.06.11 05:10:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15484,1.15462,1.15517,21.83,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 05:15:00,1.155005,1.154005,1.156505,100.000000,7.000000,20,2026-06-11 06:55:00,1.154005,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,9,2026-06-11 05:55:00,1.15462,-1.000000,0.320660,signal_spread_fallback,-1.320660,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 06:10:00,2026.06.11 06:10:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15428,1.15474,1.15359,45.99,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:15:00,1.154585,1.155585,1.153085,100.000000,7.000000,32,2026-06-11 08:55:00,1.153085,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,13,2026-06-11 07:15:00,1.15474,-1.000000,0.152207,signal_spread_fallback,-1.152207,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 06:25:02,2026.06.11 06:25:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15455,1.15473,1.15428,18.07,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:30:00,1.154285,1.155285,1.152785,100.000000,7.000000,12,2026-06-11 07:30:00,1.155285,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 06:30:00,1.15428,1.500000,0.387382,signal_spread_fallback,1.112618,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 06:30:00,2026.06.11 06:30:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15434,1.15471,1.15378,37.24,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:35:00,1.154365,1.155365,1.152865,100.000000,7.000000,11,2026-06-11 07:30:00,1.155365,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,8,2026-06-11 07:10:00,1.15471,-1.000000,0.187970,signal_spread_fallback,-1.187970,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 06:45:00,2026.06.11 06:45:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15436,1.15469,1.15386,33.45,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 06:50:00,1.154115,1.155115,1.152615,100.000000,7.000000,7,2026-06-11 07:25:00,1.155115,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,5,2026-06-11 07:10:00,1.15469,-1.000000,0.209268,signal_spread_fallback,-1.209268,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 11:35:00,2026.06.11 11:35:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15382,1.15353,1.15425,28.86,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 11:40:00,1.153795,1.152795,1.155295,100.000000,7.000000,9,2026-06-11 12:25:00,1.152795,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 11:50:00,1.15353,-1.000000,0.242550,signal_spread_fallback,-1.242550,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 11:50:00,2026.06.11 11:50:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15386,1.15361,1.15423,24.86,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 11:55:00,1.153795,1.152795,1.155295,100.000000,7.000000,6,2026-06-11 12:25:00,1.152795,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 11:55:00,1.15361,-1.000000,0.281577,signal_spread_fallback,-1.281577,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 11:55:00,2026.06.11 11:55:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15377,1.15349,1.15419,27.87,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:00:00,1.153845,1.152845,1.155345,100.000000,7.000000,5,2026-06-11 12:25:00,1.152845,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-11 12:15:00,1.15349,-1.000000,0.251166,signal_spread_fallback,-1.251166,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 12:00:00,2026.06.11 12:00:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15389,1.15357,1.15437,31.96,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:05:00,1.153915,1.152915,1.155415,100.000000,7.000000,4,2026-06-11 12:25:00,1.152915,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-11 12:15:00,1.15357,-1.000000,0.219024,signal_spread_fallback,-1.219024,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 12:05:00,2026.06.11 12:05:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15389,1.15361,1.15431,28.04,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:10:00,1.153715,1.152715,1.155215,100.000000,7.000000,3,2026-06-11 12:25:00,1.152715,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 12:15:00,1.15361,-1.000000,0.249643,signal_spread_fallback,-1.249643,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 12:25:00,2026.06.11 12:25:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15314,1.15392,1.15197,78.21,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:30:00,1.152585,1.153920,1.150582,133.500000,7.000000,4,2026-06-11 12:50:00,1.153920,-1.000000,0.052434,signal_spread_fallback,-1.052434,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 12:30:00,1.15197,1.500000,0.089503,signal_spread_fallback,1.410497,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 12:55:00,2026.06.11 12:55:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15394,1.15276,1.15570,117.66,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:00:00,1.153995,1.152760,1.155848,123.500000,7.000000,3,2026-06-11 13:15:00,1.152760,-1.000000,0.056680,signal_spread_fallback,-1.056680,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-11 13:15:00,1.15276,-1.000000,0.059493,signal_spread_fallback,-1.059493,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 13:00:00,2026.06.11 13:00:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15389,1.15346,1.15453,42.76,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:05:00,1.153805,1.152805,1.155305,100.000000,7.000000,2,2026-06-11 13:15:00,1.152805,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 13:10:00,1.15346,-1.000000,0.163704,signal_spread_fallback,-1.163704,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 13:15:00,2026.06.11 13:15:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15311,1.15387,1.15196,76.46,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:20:00,1.152055,1.153870,1.149333,181.500000,7.000000,6,2026-06-11 13:50:00,1.153870,-1.000000,0.038567,signal_spread_fallback,-1.038567,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 13:25:00,1.15196,1.513158,0.091551,signal_spread_fallback,1.421607,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 13:20:00,2026.06.11 13:20:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15247,1.15342,1.15105,94.91,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 13:25:00,1.152575,1.153575,1.151075,100.000000,7.000000,5,2026-06-11 13:50:00,1.153575,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,6,2026-06-11 13:50:00,1.15342,-1.000000,0.073754,signal_spread_fallback,-1.073754,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 13:55:00,2026.06.11 13:55:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15302,1.15402,1.15152,100.14,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:00:00,1.152885,1.154020,1.151182,113.500000,7.000000,25,2026-06-11 16:05:00,1.151182,1.500000,0.061674,signal_spread_fallback,1.438326,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,9,2026-06-11 14:40:00,1.15152,1.500000,0.069902,signal_spread_fallback,1.430098,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 14:00:00,2026.06.11 14:00:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15309,1.15361,1.15231,51.74,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:05:00,1.152475,1.153610,1.150772,113.500000,7.000000,28,2026-06-11 16:25:00,1.150772,1.500000,0.061674,signal_spread_fallback,1.438326,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 14:10:00,1.15231,1.500000,0.135292,signal_spread_fallback,1.364708,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 14:10:01,2026.06.11 14:10:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15244,1.15309,1.15146,65.49,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:15:00,1.152265,1.153265,1.150765,100.000000,7.000000,26,2026-06-11 16:25:00,1.150765,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,10,2026-06-11 15:00:00,1.15146,1.507692,0.106887,signal_spread_fallback,1.400806,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 14:15:01,2026.06.11 14:15:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15226,1.15277,1.15149,51.25,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:20:00,1.152035,1.153035,1.150535,100.000000,7.000000,35,2026-06-11 17:15:00,1.150535,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,9,2026-06-11 15:00:00,1.15149,1.509804,0.136585,signal_spread_fallback,1.373219,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 14:20:02,2026.06.11 14:20:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15204,1.15260,1.15119,56.39,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:25:00,1.152145,1.153145,1.150645,100.000000,7.000000,32,2026-06-11 17:05:00,1.150645,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,21,2026-06-11 16:05:00,1.15119,1.517857,0.124135,signal_spread_fallback,1.393722,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 16:00:00,2026.06.11 16:00:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15142,1.15189,1.15072,46.80,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 16:05:00,1.151105,1.152105,1.149605,100.000000,7.000000,17,2026-06-11 17:30:00,1.152105,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-11 16:25:00,1.15072,1.489362,0.149573,signal_spread_fallback,1.339789,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 19:10:00,2026.06.11 19:10:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15685,1.15570,1.15857,114.92,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 19:15:00,1.157455,1.155700,1.160087,175.500000,7.000000,128,2026-06-12 06:00:00,1.155700,-1.000000,0.039886,signal_spread_fallback,-1.039886,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-11 19:35:00,1.15857,1.495652,0.060912,signal_spread_fallback,1.434740,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 22:30:02,2026.06.11 22:30:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15758,1.15727,1.15804,30.96,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 22:35:00,1.157465,1.156465,1.158965,100.000000,7.000000,31,2026-06-12 01:10:00,1.156465,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,4,2026-06-11 22:50:00,1.15804,1.483871,0.226098,signal_spread_fallback,1.257773,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 22:40:07,2026.06.11 22:40:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15754,1.15730,1.15790,23.96,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 22:45:00,1.157915,1.156915,1.159415,100.000000,7.000000,16,2026-06-12 00:05:00,1.156915,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 22:45:00,1.1579,1.500000,0.292154,signal_spread_fallback,1.207846,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.11 23:15:01,2026.06.11 23:15:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15851,1.15814,1.15906,36.99,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 23:20:00,1.158075,1.157075,1.159575,100.000000,7.000000,9,2026-06-12 00:05:00,1.157075,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 23:20:00,1.15814,-1.000000,0.189240,signal_spread_fallback,-1.189240,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.12 03:55:00,2026.06.12 03:55:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15734,1.15699,1.15787,35.34,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 04:00:00,1.157235,1.156235,1.158735,100.000000,7.000000,21,2026-06-12 05:45:00,1.156235,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-12 04:10:00,1.15699,-1.000000,0.198076,signal_spread_fallback,-1.198076,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.12 07:15:02,2026.06.12 07:15:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15666,1.15695,1.15622,29.48,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 07:20:00,1.156505,1.157505,1.155005,100.000000,7.000000,12,2026-06-12 08:20:00,1.157505,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-12 07:30:00,1.15622,1.517241,0.237449,signal_spread_fallback,1.279792,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.12 09:15:00,2026.06.12 09:15:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15769,1.15727,1.15832,42.06,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 09:20:00,1.158275,1.157270,1.159782,100.500000,7.000000,14,2026-06-12 10:30:00,1.157270,-1.000000,0.069652,signal_spread_fallback,-1.069652,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-12 09:20:00,1.15832,1.500000,0.166429,signal_spread_fallback,1.333571,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
